city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Juquia;2012;2;6.528812604349023;5.288338209522709;7.965151377305808;8.030439503349298;5.810643217870631;6.137083848088081;3.5255588063484726
Juquia;2012;3;5.403208367334659;4.376598777541074;6.5919142081482835;6.64594629182163;4.808855446927846;5.079015865294579;2.917732518360716
Juquia;2012;4;3.8685412353741415;3.1335184006530548;4.719620307156452;4.758305719510194;3.443001699482986;3.636428761251693;2.0890122671020364
Juquia;2012;5;2.8535062585961457;2.311340069462878;3.481277635487298;3.5098126980732594;2.5396205701505696;2.6822958830803767;1.5408933796419189
Juquia;2012;6;2.2840475280605665;1.850078497729059;2.7865379842338913;2.809378459514497;2.032802299973904;2.1470046763769326;1.233385665152706
Juquia;2012;7;2.8281504294930158;2.290801847889343;3.4503435239814793;3.4786250282764093;2.517053882248784;2.6584614037234346;1.5272012319262287
Juquia;2012;8;3.973265115826553;3.218344743819508;4.847383441308394;4.88711609246666;3.536205953085632;3.7348692088769595;2.1455631625463387
Juquia;2012;9;5.098866462073196;4.130081834279289;6.220617083729299;6.271605748350031;4.537991151245144;4.792934474348804;2.753387889519526
Juquia;2013;1;5.905333975910915;4.783320520487842;7.204507450611317;7.263560790370426;5.255747238560715;5.55101393735626;3.1888803469918945
Juquia;2013;10;5.395855337150155;4.370642823091626;6.582943511323189;6.636902064694691;4.802311250063638;5.072104016921146;2.9137618820610838
Juquia;2013;11;6.4150407078510865;5.19618297335938;7.826349663578325;7.890500070656836;5.709386229987467;6.030138265380021;3.464121982239587
Juquia;2013;12;6.8560186908590115;5.5533751395958;8.364342802847993;8.432902989756585;6.101856634864521;6.444657569407471;3.7022500930638667
Juquia;2013;2;5.488589070143141;4.445757146815945;6.696078665574632;6.750964556276064;4.8848442724273955;5.159273725934552;2.9638380978772965
Juquia;2013;3;4.747711795223459;3.8456465541310023;5.79220839017262;5.839685508124855;4.225463497748879;4.462849087510052;2.563764369420668
Juquia;2013;4;3.7140937153896876;3.008415909465647;4.531194332775419;4.568335269929316;3.305543406696822;3.4912480924663063;2.0056106063104315
Juquia;2013;5;2.8609503784110277;2.3173698065129327;3.4903594616614537;3.518968965445564;2.5462458367858147;2.689293355706366;1.5449132043419551
Juquia;2013;6;2.338459761984151;1.8941524072071625;2.8529209096206642;2.876305507240506;2.0812291881658944;2.198152176265102;1.2627682714714417
Juquia;2013;7;2.7786446801065328;2.2507021908862916;3.38994650972997;3.4177329565310353;2.4729937652948144;2.6119259993001407;1.5004681272575278
Juquia;2013;8;3.8598812822103064;3.1265038385903483;4.709055164296574;4.747653977118676;3.4352943411671726;3.628288405277688;2.0843358923935655
Juquia;2013;9;4.7491021424213535;3.846772735361297;5.7939046137540515;5.841395635178265;4.2267009067550045;4.464156013876072;2.564515156907531
Juquia;2014;1;6.916442158957843;5.602318148755853;8.438059433928569;8.507223855518147;6.15563352147248;6.501455629420373;3.7348787658372355
Juquia;2014;10;6.308848352432826;5.11016716547059;7.696794989968048;7.759883473492376;5.614875033665215;5.930317451286856;3.4067781103137262
Juquia;2014;11;6.2272560712826515;5.044077417738948;7.597252406964834;7.659524967677661;5.54225790344156;5.8536207070056925;3.362718278492632
Juquia;2014;12;6.420659847019892;5.200734476086113;7.833205013364268;7.8974116118344675;5.714387263847704;6.035420256198698;3.467156317390742
Juquia;2014;2;6.4805729347326935;5.249264077133482;7.906298980373886;7.971104709721213;5.767709911912097;6.091738558648731;3.4995093847556547
Juquia;2014;3;5.073230433616164;4.1093166512290935;6.18934112901172;6.240073433347882;4.515175085918386;4.7688366075991935;2.739544434152729
Juquia;2014;4;3.9930157924651266;3.234342791896753;4.871479266807454;4.911409424732105;3.5537840552939626;3.753434844917219;2.1562285279311686
Juquia;2014;5;2.9565978984537082;2.394844297747504;3.607049436113524;3.636615415098061;2.6313721296238004;2.7792020245464855;1.5965628651650026
Juquia;2014;6;2.6740185847716185;2.165955053665011;3.2623026734213743;3.289042859269091;2.3798765404467406;2.513577469685321;1.443970035776674
Juquia;2014;7;2.834780022004878;2.2961718178239514;3.458431626845951;3.486779427066;2.5229542195843417;2.6646932206845855;1.5307812118826343
Juquia;2014;8;4.043370268291572;3.275129917316174;4.932911727315719;4.973345429998634;3.5985995387794993;3.8007680521940777;2.1834199448774494
Juquia;2014;9;4.78505497500457;3.875894529753702;5.837767069505575;5.885617619255621;4.258698927754067;4.497951676504296;2.583929686502468
Juquia;2015;1;7.18552876015464;5.820278295725259;8.766345087388661;8.838200374990208;6.39512059653763;6.754397034545361;3.880185530483506
Juquia;2015;10;3.529611043842536;2.858984945512454;4.306125473487894;4.341421583926319;3.141353829019857;3.3178343812119837;1.9059899636749695
Juquia;2015;11;0.7866908519315146;0.6372195900645269;0.9597628393564477;0.9676297478757628;0.700154858219048;0.7394894008156236;0.4248130600430179
Juquia;2015;12;5.982537861910426;4.845855668147446;7.29869619153072;7.358521570149824;5.32445869710028;5.6235855901958;3.2305704454316304
Juquia;2015;2;5.683811064710534;4.603886962415533;6.934249498946851;6.991087609593957;5.058591847592376;5.342782400827902;3.069257974943689
Juquia;2015;3;4.847864975671496;3.926770630293912;5.914395270319225;5.96287392007594;4.314599828347632;4.556993077131206;2.617847086862608
Juquia;2015;4;4.093425344729575;3.3156745292309564;4.993978920570082;5.034913174017378;3.6431485568093223;3.847819824045801;2.210449686153971
Juquia;2015;5;2.9417834485113454;2.3828445932941897;3.5889758071838416;3.618393641668955;2.6181872691750976;2.7652764416006645;1.5885630621961266
Juquia;2015;6;2.722656583457011;2.205351832600179;3.321641031817553;3.348867597652123;2.42316435927674;2.55929718844959;1.470234555066786
Juquia;2015;7;2.643253743043283;2.1410355318650596;3.2247695665128053;3.251202103943238;2.352495831308522;2.484658518460686;1.4273570212433728
Juquia;2015;8;4.080374752002119;3.305103549121717;4.978057197442586;5.018860944962607;3.631533529281886;3.835552266881992;2.2034023660811446
Juquia;2015;9;4.862558598734535;3.9386724649749736;5.9323214904561326;5.980947076443478;4.327677152873736;4.5708050828104625;2.6257816433166488
Juquia;2016;1;6.161575358305026;4.9908760402270715;7.517121937132131;7.578737690715181;5.483802068891473;5.791880836806723;3.327250693484714
Juquia;2016;2;5.713776829415675;4.628159231826697;6.970807731887123;7.02794550018128;5.0852613781799505;5.370950219650735;3.085439487884465
Juquia;2016;3;5.28919402394857;4.284247159398342;6.452816709217256;6.505708649456741;4.707382681314228;4.971842382511656;2.856164772932228
Juquia;2016;4;4.679345774415748;3.790270077276756;5.708801844787213;5.75559530253137;4.164617739230016;4.398585027950803;2.5268467181845042
Juquia;2016;5;2.678492917451193;2.1695792631354665;3.2677613592904553;3.2945462884649674;2.383858696531562;2.517783342404121;1.4463861754236444
Juquia;2016;6;2.464032171652962;1.9958660590388995;3.0061192494166136;3.030759571133143;2.192988632771136;2.3161902413537843;1.3305773726925996
Juquia;2016;7;3.17329751851958;2.57037099000086;3.8714229725938876;3.903155947779083;2.8242347914824264;2.982899667408405;1.7135806600005734
Juquia;2016;8;3.872112690381718;3.1364112792091916;4.7239774822656955;4.762698609169513;3.446180294439729;3.6397859289588146;2.0909408528061277
Juquia;2016;9;4.698251448178316;3.805583673024436;5.731866766777545;5.778849281259328;4.181443788878701;4.416356361287616;2.5370557820162905
Miracatu;2006;10;5.634834546926603;4.564215983010549;6.874498147250455;6.930846492719722;5.015002746764677;5.296744474111007;3.0428106553403658
Miracatu;2006;11;6.8026764148634;5.510167896039354;8.299265226133347;8.36729199028198;6.0543820092284255;6.394515829971596;3.673445264026236
Miracatu;2006;12;6.362688475359336;5.153777665041063;7.76247993993839;7.826106824691983;5.66279274306981;5.980927166837776;3.435851776694042
Miracatu;2006;9;5.468144888546094;4.429197359722337;6.671136764026235;6.725818212911696;4.866648950806024;5.140056195233329;2.952798239814891
Miracatu;2007;1;6.914324628916524;5.600602949422385;8.43547604727816;8.504619293567325;6.1537489197357065;6.499465151181532;3.7337352996149233
Miracatu;2007;10;6.240960630973004;5.055178111088133;7.613971969787064;7.676381576096794;5.554454961565973;5.866502993114623;3.3701187407254225
Miracatu;2007;11;5.166881471305319;4.185173991757309;6.303595394992489;6.355264209705543;4.598524509461734;4.8568685830269995;2.790115994504873
Miracatu;2007;12;6.483446540524475;5.251591697824825;7.909804779439859;7.974639244845104;5.770267421066783;6.094439748093006;3.5010611318832168
Miracatu;2007;2;6.592754654103348;5.340131269823712;8.043160678006084;8.109088224547117;5.867551642151979;6.197189374857147;3.560087513215808
Miracatu;2007;3;5.473303983880859;4.433376226943496;6.677430860334648;6.732163900173457;4.871240545653965;5.144905744848007;2.955584151295664
Miracatu;2007;4;4.149970085775149;3.361475769477871;5.0629635046456825;5.104463205503434;3.693473376339883;3.90097188062864;2.240983846318581
Miracatu;2007;5;3.1475080847405668;2.5494815486398594;3.8399598633834913;3.871434944230897;2.8012821954191045;2.9586575996561324;1.6996543657599061
Miracatu;2007;6;2.9443612100779313;2.3849325801631247;3.592120676295076;3.6215642883958554;2.620481476969359;2.767699537473255;1.589955053442083
Miracatu;2007;7;2.8197358006166353;2.2839859984994746;3.440077676752295;3.468275034758461;2.5095648625488054;2.650551652579637;1.522657332332983
Miracatu;2007;8;3.986437775172477;3.2290145978897065;4.863454085710422;4.9033184634621465;3.5479296199035044;3.747251508662128;2.1526763985931376
Miracatu;2007;9;5.264367354322093;4.264137557000895;6.422528172272953;6.475171845816174;4.685286945346663;4.948505313062767;2.84275837133393
Miracatu;2008;1;5.60583432460094;4.540725802926762;6.839117876013146;6.895176219259156;4.989192548894836;5.269484265124883;3.0271505352845076
Miracatu;2008;10;5.457751836740447;4.420778987759762;6.658457240823345;6.71303475919075;4.857399134698998;5.13028672653602;2.9471859918398415
Miracatu;2008;11;6.257444902340517;5.06853037089582;7.634082780855431;7.696657229878836;5.569125963083061;5.881998208200086;3.3790202472638797
Miracatu;2008;12;6.452001381997373;5.226121119417873;7.871441686036795;7.935961699856769;5.742281229977662;6.0648812990775305;3.4840807462785817
Miracatu;2008;2;5.7373500197102665;4.647253515965316;6.999567024046525;7.056940524243628;5.106241517542137;5.3931090185276505;3.098169010643544
Miracatu;2008;3;4.810058355153199;3.8961472676740914;5.868271193286903;5.916371776838434;4.280951936086347;4.5214548538440065;2.5974315117827276
Miracatu;2008;4;3.650165559705378;2.956634103361356;4.453201982840561;4.489703638437615;3.248647348137786;3.431155626123055;1.9710894022409042
Miracatu;2008;5;2.922321873709459;2.367080717704662;3.5652326859255403;3.5944559046626345;2.600866467601419;2.7469825612868917;1.578053811803108
Miracatu;2008;6;2.6941248513835254;2.182241129620656;3.286832318687901;3.313773567201736;2.3977711177313377;2.532477360300514;1.4548274197471038
Miracatu;2008;7;3.1858037510489403;2.5805010383496416;3.886680576279707;3.9185386137901967;2.835365338433557;2.994655525986004;1.720334025566428
Miracatu;2008;8;3.6963657147119986;2.994056228916719;4.509566171948638;4.546529829095758;3.2897654860936787;3.4745837718292787;1.9960374859444794
Miracatu;2008;9;4.59378029945169;3.720962042555869;5.604411965331061;5.650349768325579;4.088464466512004;4.318153481484588;2.4806413617039125
Miracatu;2009;1;5.803423709770892;4.700773204914423;7.0801769259204885;7.138211163018197;5.165047101696095;5.455218287184638;3.133848803276282
Miracatu;2009;10;5.372768537404637;4.351942515297757;6.554777615633657;6.608505301007703;4.781763998290127;5.0504024251603585;2.901295010198504
Miracatu;2009;11;6.370584117975847;5.160173135560436;7.772112623930533;7.835818465110291;5.669819864998503;5.9883490708972955;3.4401154237069576
Miracatu;2009;12;5.87172465733936;4.756096972444882;7.163504081954019;7.222221328527413;5.22583494503203;5.519421177898998;3.1707313149632546
Miracatu;2009;2;5.750185350375604;4.65765013380424;7.015226127458237;7.072727980961993;5.117664961834288;5.405174229353068;3.1051000892028267
Miracatu;2009;3;5.0609829927887136;4.099396224158858;6.174399251202231;6.225009081130118;4.504274863581955;4.757324013221391;2.7329308161059056
Miracatu;2009;4;4.07103274503629;3.2975365234793954;4.966659948944274;5.007370276394637;3.623219143082298;3.8267707803341127;2.198357682319597
Miracatu;2009;5;3.235895995607757;2.6210757564422833;3.9477931146414633;3.980152074597541;2.879947436090904;3.041742235871291;1.7473838376281887
Miracatu;2009;6;2.548076127712365;2.063941663447016;3.1086528758090854;3.134133637086209;2.267787753664005;2.395191560049623;1.3759611089646773
Miracatu;2009;7;2.6094044371453036;2.113617594087696;3.1834734133172704;3.209567457688723;2.32236994905932;2.452840170916585;1.409078396058464
Miracatu;2009;8;3.5269198029902515;2.856805040422104;4.302842159648106;4.3381113576780095;3.138958624661324;3.3153046148108363;1.9045366936147359
Miracatu;2009;9;4.254484284567734;3.446132270499865;5.190470827172636;5.233015670018314;3.786491013265284;3.99921522749367;2.2974215136665768
Miracatu;2010;1;5.982224236495482;4.845601631561341;7.298313568524488;7.3581358108894435;5.324179570480979;5.623290782305753;3.230401087707561
Miracatu;2010;10;5.369834301264497;4.349565784024243;6.551197847542686;6.604896190555331;4.779152528125402;5.047644243188627;2.8997105226828284
Miracatu;2010;11;7.4747564121257595;6.054552693821866;9.119202822793426;9.193950386914684;6.652533206791926;7.026271027398214;4.036368462547911
Miracatu;2010;12;9.194430859973657;7.447488996578663;11.217205649167862;11.309149957767598;8.183043465376555;8.642765008375237;4.964992664385775
Miracatu;2010;2;6.012578152714897;4.870188303699067;7.335345346312175;7.395471127839324;5.351194555916258;5.651823463552003;3.2467922024660445
Miracatu;2010;3;5.058219805607186;4.097158042541821;6.171028162840766;6.221610360896838;4.501815626990395;4.754726617270754;2.7314386950278804
Miracatu;2010;4;3.9874115959788923;3.229803392742903;4.864642147094249;4.904516263054037;3.5487963204212143;3.7481669002201587;2.1532022618286017
Miracatu;2010;5;3.004861509865938;2.43393782299141;3.665931042036444;3.6959796571351036;2.674326743780685;2.8245698192739814;1.6226252153276066
Miracatu;2010;6;2.8344215247146614;2.2958814350188756;3.457994260151887;3.4863384753990334;2.522635156996049;2.6643562332317816;1.5305876233459172
Miracatu;2010;7;3.030393793241071;2.454618972525268;3.697080427754107;3.7273843656865173;2.6970504759845535;2.8485701656466067;1.6364126483501786
Miracatu;2010;8;4.014773950893727;3.2519669002239193;4.898024220090347;4.938171959599284;3.5731488162954173;3.7738875138401036;2.167977933482613
Miracatu;2010;9;4.800376314880791;3.888304815053441;5.856459104154564;5.904462867303373;4.272334920243904;4.512353735987943;2.592203210035627
Miracatu;2011;1;9.140751844752224;7.404008994249302;11.151717250597713;11.243124769045235;8.135269141829479;8.59230673406709;4.936005996166201
Miracatu;2011;10;5.570218080939074;4.51187664556065;6.795666058745669;6.851368239555061;4.957494092035776;5.236004996082729;3.0079177637071
Miracatu;2011;11;6.04567545920253;4.89699712195405;7.375724060227087;7.436180814819112;5.380651158690252;5.6829349316503786;3.2646647479693667
Miracatu;2011;12;6.392785865950718;5.1781565514200825;7.799198756459876;7.863126615119383;5.689579420696139;6.009218713993675;3.452104367613388
Miracatu;2011;2;8.688775825749884;7.037908418857406;10.600306507414858;10.687194265672357;7.733010484917397;8.167449276204891;4.691938945904938
Miracatu;2011;3;6.726789146778168;5.448699208890317;8.206682759069365;8.273950650537147;5.98684234063257;6.323181797971478;3.6324661392602113
Miracatu;2011;4;5.413808412913147;4.385184814459649;6.604846263754039;6.6589843478831705;4.8182894874927005;5.0889799081383575;2.9234565429730996
Miracatu;2011;5;3.779983435722533;3.0617865829352517;4.61157979158149;4.649379625938716;3.3641852577930544;3.5531844295791806;2.041191055290168
Miracatu;2011;6;3.0975367078613787;2.509004733367717;3.778994783590882;3.809970150669496;2.7568076699966273;2.9116845053896956;1.6726698222451446
